timestamp,Synthetic Normalized Nitrate,accumulated GDD,accumulated SHU,accumulated NHU,solar_radiation_00209FC8_avg_Lag1H,soil_moisture2_01209E4F_avg_Lag1H,soil_temperature3_01209E4F_avg_Lag1H,air_temperature_multi_sensor_avg_Lag1H,vpd_multi_sensor_avg_Lag1H,relative_humidity_multi_sensor_avg_Lag1H,soil_moisture2_01209E4F_avg_Lag3H,soil_temperature3_01209E4F_avg_Lag3H,soil_moisture2_01209E4F_avg_Lag12H,soil_temperature3_01209E4F_max_Lag12H,soil_temperature3_01209E4F_min_Lag12H,vpd_multi_sensor_avg_Lag12H,precipitation_far_sensors_mean_sum_Lag12H,FN2O_broadcast_side
2022-10-28 21:00:00,10.72870733,1160.519625,1589.458333,256.3021716,0,47.1,11.1,0.940714286,0.086428571,85.57428571,47.1,11.11052632,47.12876712,11.7,11.1,0.362465753,0,1.254735
2022-10-29 00:00:00,10.68752232,1160.424,1590.686458,256.3603584,0,47.1,11.1,-1.612142857,0.018571429,94.81714286,47.1,11.1,47.10410959,11.5,11.1,0.322054795,0,1.214386667
2022-10-29 03:00:00,10.64649542,1161.07425,1591.914583,256.4185584,0,47.1,11,-2.821428571,0,99.14071429,47.1,11.02631579,47.1,11.3,11,0.190616438,0,1.20474
2022-10-29 06:00:00,10.60627868,1161.7245,1593.107639,256.4735909,0,47.1,10.81428571,-3.702857143,0,99.34214286,47.1,10.89473684,47.1,11.2,10.8,0.054178082,0,1.148403333
2022-10-29 09:00:00,10.56556365,1162.37475,1594.230555,256.5222726,88.28571429,47.1,10.64285714,-2.126428571,0.006428571,98.06142857,47.1,10.72631579,47.1,11.1,10.6,0.01369863,0,1.135283333
2022-10-29 12:00:00,10.52435724,1163.025,1595.353472,256.5709636,608.4285714,47.11428571,10.5,8.983571429,0.323571429,71.38928571,47.10526316,10.55263158,47.10136986,11.1,10.5,0.054315068,0.2,1.168095
2022-10-29 15:00:00,10.48395668,1163.67525,1596.476389,256.6196638,540.4285714,47.1,10.32857143,14.62571429,0.833571429,49.64642857,47.1,10.40526316,47.10136986,11,10.3,0.210479452,0.2,1.206485
2022-10-29 18:00:00,10.44371122,1164.3255,1597.599306,256.6683733,62.57142857,47.01428571,10.3,13.33428571,0.682142857,55.54357143,47.03684211,10.3,47.08493151,10.8,10.3,0.414794521,0.2,1.303561667
2022-10-29 21:00:00,10.40362025,1164.97575,1598.722222,256.717092,0,47,10.3,8.052857143,0.337142857,68.02642857,47,10.3,47.06027397,10.6,10.3,0.498150685,0.2,1.397461667
2022-10-30 00:00:00,10.36368317,1165.626,1599.845139,256.7658199,0,47.04285714,10.4,3.941428571,0.056428571,92.20285714,47.06315789,10.33684211,47.05068493,10.5,10.3,0.483835616,0,1.450526667
2022-10-30 03:00:00,10.32389941,1166.47425,1600.968056,256.8145571,0,47.01428571,10.4,2.469285714,0.006428571,98.50357143,47.02631579,10.4,47.03287671,10.4,10.3,0.338630137,0,1.432861667
2022-10-30 06:00:00,10.28426837,1167.3225,1602.086632,256.8629247,0,47.1,10.3,-0.630714286,0,99.98285714,47.08421053,10.33157895,47.04520548,10.4,10.3,0.130479452,0,1.429748333
2022-10-30 09:00:00,10.24478946,1168.17075,1603.196528,256.9105434,78.85714286,47.1,10.27142857,0.892857143,0.002142857,99.48,47.1,10.28947368,47.06986301,10.4,10.2,0.043150685,0,1.414485
2022-10-30 12:00:00,10.2054621,1169.019,1604.306424,256.958171,618.8571429,47.1,10.1,11.51571429,0.512142857,62.815,47.1,10.15263158,47.07808219,10.4,10.1,0.078493151,0.133333333,1.44531
2022-10-30 15:00:00,10.16628571,1169.86725,1605.41632,257.0058075,508.1428571,47,10,16.45785714,1.039285714,44.17142857,47.05789474,10.06315789,47.08493151,10.4,10,0.288219178,0.133333333,1.485973333
2022-10-30 18:00:00,10.12725971,1170.7155,1606.526215,257.0534527,26.57142857,47,10,14.28,0.949285714,41.30928571,47,10,47.06438356,10.3,10,0.552260274,0.133333333,1.68805
2022-10-30 21:00:00,10.08838352,1171.56375,1607.636111,257.1011068,0,46.98571429,10.1,8.573571429,0.518571429,52.74285714,46.99473684,10.04210526,47.03835616,10.3,10,0.688630137,0.133333333,1.714878333
2022-10-31 00:00:00,10.04965657,1172.412,1608.746007,257.1487697,0,47,10.1,6.362857143,0.382142857,59.63714286,47,10.1,47.01369863,10.1,10,0.729383562,0,1.71636
2022-10-31 03:00:00,10.01107828,1172.930625,1609.855903,257.1964415,0,47,10.1,6.040714286,0.34,63.41571429,47,10.1,46.99863014,10.1,10,0.59609589,0,1.768945
2022-10-31 06:00:00,9.972648083,1173.44925,1610.985937,257.2458311,0,47,10.1,5.278571429,0.262142857,69.66571429,47,10.1,46.99863014,10.1,10,0.381438356,0,1.785183333
2022-10-31 09:00:00,9.934365412,1173.967875,1612.15625,257.2986489,42.71428571,47,10.1,4.632142857,0.132857143,83.57642857,47,10.1,47,10.1,10.1,0.275410959,0,1.826236667
2022-10-31 12:00:00,9.896229699,1174.4865,1613.326562,257.3514775,283.2857143,47,10.05714286,11.39785714,0.352857143,73.13,47,10.08421053,47,10.1,10,0.245821918,0,1.817426667
2022-10-31 15:00:00,9.858240381,1175.005125,1614.496875,257.404317,144.4285714,46.98571429,10,13.85714286,0.516428571,66.97571429,46.99473684,10,46.99863014,10.1,10,0.293767123,0,1.946491667
2022-10-31 18:00:00,9.820396894,1175.52375,1615.667187,257.4571673,15.57142857,46.92857143,10.1,13.17,0.416428571,71.96857143,46.93684211,10.05789474,46.98219178,10.1,10,0.361369863,0,2.173593333
2022-10-31 21:00:00,9.78269868,1176.042375,1616.8375,257.5100284,0,46.92857143,10.11428571,11.89714286,0.324285714,75.97928571,46.93157895,10.10526316,46.96575342,10.2,10,0.409178082,0,2.261978333
2022-11-01 00:00:00,9.74514518,1176.561,1618.007812,257.5629004,0,46.94285714,10.3,9.923571429,0,99.98,46.92631579,10.24210526,46.94794521,10.3,10,0.352123288,1.2,2.470838333
2022-11-01 03:00:00,9.70773584,1177.407,1619.178125,257.6157833,0,47,10.31428571,9.852142857,0,99.97428571,46.95263158,10.30526316,46.93835616,10.4,10,0.23109589,1.4,2.551051667
2022-11-01 06:00:00,9.670470105,1178.253,1620.391666,257.672888,0,47,10.45714286,9.722857143,0,99.97428571,47,10.42105263,46.95342466,10.5,10.1,0.108630137,1.4,2.680598333
2022-11-01 09:00:00,9.633347425,1179.099,1621.691666,257.7384295,16.14285714,47,10.5,10.20928571,0,99.97428571,47,10.5,46.96986301,10.5,10.2,0.023493151,1.4,2.699488333
2022-11-01 12:00:00,9.59636725,1179.945,1622.991666,257.8039875,411.1428571,47,10.6,13.39,0.152857143,89.88,47,10.53684211,46.98767123,10.6,10.3,0.015479452,0.2,2.149531667
2022-11-01 15:00:00,9.559529033,1180.791,1624.291666,257.8695623,320.1428571,46.9,10.6,15.53285714,0.376428571,78.29357143,46.95789474,10.6,46.9890411,10.6,10.4,0.111575342,0,2.239223333
2022-11-01 18:00:00,9.52283223,1181.637,1625.591666,257.9351538,35.28571429,46.9,10.74285714,15.06142857,0.421428571,75.06357143,46.9,10.68947368,46.96438356,10.8,10.5,0.234520548,0,2.294368333
2022-11-01 21:00:00,9.486276297,1182.483,1626.891666,258.0007619,0,46.9,10.82857143,9.429285714,0.016428571,98.19071429,46.9,10.81052632,46.93972603,10.9,10.5,0.25369863,0,2.29461
2022-11-02 00:00:00,9.449860694,1183.329,1628.191666,258.0663867,0,46.9,11,8.567142857,0.002142857,99.44214286,46.9,10.94736842,46.91506849,11,10.6,0.240410959,0,2.243316667
2022-11-02 03:00:00,9.413584882,1184.04225,1629.491666,258.1320282,0,46.91428571,11,7.613571429,0.038571429,95.58071429,46.90526316,11,46.90136986,11,10.6,0.161438356,0,2.153086667
2022-11-02 06:00:00,9.377448324,1184.7555,1630.773611,258.1957354,0,46.9,10.98571429,3.879285714,0,99.87642857,46.9,10.99473684,46.90136986,11,10.8,0.045684932,0,2.118138333
2022-11-02 09:00:00,9.341450486,1185.46875,1632.019444,258.2555552,85.71428571,46.9,10.9,5.551428571,0.001428571,99.79142857,46.90526316,10.90526316,46.90273973,11,10.9,0.022191781,0.066666667,2.059228333
2022-11-02 12:00:00,9.305590835,1186.182,1633.265278,258.3153889,620.8571429,46.9,10.8,13.2,0.740714286,51.08142857,46.93684211,10.82105263,46.91232877,11,10.8,0.125273973,0.066666667,2.078443333
2022-11-02 15:00:00,9.269868841,1186.89525,1634.511111,258.3752364,608.5714286,46.9,10.74285714,15.59428571,1.205,31.605,46.9,10.77894737,46.9109589,11,10.7,0.386643836,0.066666667,2.050445
2022-11-02 18:00:00,9.234283976,1187.6085,1635.756944,258.4350978,34,46.8,10.7,12.91285714,0.967857143,35.27785714,46.80526316,10.7,46.88630137,11,10.7,0.658972603,0.066666667,2.054903333
2022-11-02 21:00:00,9.198835713,1188.32175,1637.002778,258.4949731,0,46.8,10.72857143,4.869285714,0.235,72.02785714,46.8,10.71052632,46.86027397,10.9,10.7,0.737876712,0,2.03505
2022-11-03 00:00:00,9.163523527,1189.035,1638.248611,258.5548622,0,46.81428571,10.7,4.335,0.247857143,69.67642857,46.81052632,10.74736842,46.82876712,10.8,10.7,0.702260274,0,1.964731667
2022-11-03 03:00:00,9.128346896,1189.875375,1639.494444,258.6147652,0,46.82857143,10.64285714,0.804285714,0.054285714,90.40071429,46.85789474,10.67894737,46.81780822,10.8,10.6,0.455,0,1.814715
2022-11-03 06:00:00,9.093305301,1190.71575,1640.728986,258.6727685,0,46.9,10.6,-0.075714286,0.017142857,96.33214286,46.87894737,10.6,46.8369863,10.8,10.6,0.174452055,0,1.769161667
2022-11-03 09:00:00,9.058398222,1191.556125,1641.940942,258.7269568,84.28571429,46.9,10.48571429,1.657142857,0.023571429,95.90642857,46.9,10.5,46.86164384,10.8,10.4,0.090753425,0,1.688443333
